241,5,8,11,2,18,1
241,5,9,12,2,18,1
241,5,10,13,2,18,1
241,5,16,1,3,0,1
241,5,1,2,3,16,1
241,5,2,3,3,16,1
241,5,14,4,3,5,1
241,5,10,6,3,11,1
241,5,12,7,3,10,1
241,5,7,8,3,16,1
241,5,16,1,4,0,1
241,5,15,2,4,2,1
241,5,8,3,4,10,1
241,5,7,4,4,12,1
241,5,9,5,4,11,1
241,5,13,6,4,8,1
241,5,12,7,4,10,1
241,5,6,8,4,17,1
241,5,1,9,4,23,1
241,5,2,10,4,23,1
241,5,5,11,4,21,1
241,5,11,13,4,17,1
241,5,14,14,4,15,1
241,5,16,1,5,0,1
241,5,9,2,5,8,1
241,5,10,3,5,8,1
241,5,11,4,5,8,1
241,5,4,5,5,16,1
241,5,1,6,5,20,1
241,5,2,7,5,20,1
241,5,5,8,5,18,1
241,5,6,9,5,18,1
241,5,13,1,6,3,1
241,5,16,4,6,3,1
241,5,1,5,6,19,1
241,5,2,6,6,19,1
241,5,4,8,6,19,1
241,5,5,9,6,19,1
241,5,8,10,6,17,1
241,5,16,1,7,0,1
241,5,14,3,7,4,1
241,5,10,4,7,9,1
241,5,8,5,7,12,1
241,5,9,6,7,12,1
241,5,4,7,7,18,1
241,5,1,8,7,22,1
241,5,5,9,7,19,1
241,5,12,11,7,14,0
241,5,15,1,8,1,1
241,5,1,3,8,17,1
241,5,2,4,8,17,1
241,5,7,5,8,13,1
241,5,8,6,8,13,1
241,5,9,7,8,13,1
241,5,12,8,8,11,1
241,5,14,9,8,10,1
241,5,13,10,8,12,1
241,5,3,11,8,23,1
241,5,6,12,8,21,1
241,5,10,13,8,18,1
241,5,12,1,9,4,0
241,5,13,2,9,4,1
241,5,14,3,9,4,1
241,5,16,4,9,3,1
241,5,4,5,9,16,1
241,5,8,6,9,13,1
241,5,1,7,9,21,1
241,5,3,8,9,20,1
241,5,2,9,9,22,1
241,5,6,10,9,19,0
241,5,7,1,10,9,1
241,5,8,2,10,9,1
241,5,9,3,10,9,1
241,5,10,4,10,9,1
241,5,15,5,10,5,1
241,5,16,6,10,5,1
241,5,5,7,10,17,1
241,5,3,8,10,20,1
241,5,4,9,10,20,1
241,5,6,10,10,19,1
241,5,1,12,10,26,1
241,5,2,13,10,26,1
241,5,14,1,11,2,1
241,5,15,2,11,2,1
241,5,16,3,11,2,1
241,5,9,5,11,11,0
241,5,8,6,11,13,1
241,5,7,7,11,15,1
241,5,1,8,11,22,1
241,5,3,9,11,21,1
241,5,12,12,11,15,1
241,5,13,13,11,15,1
241,5,16,1,12,0,1
241,5,4,2,12,13,1
241,5,5,3,12,13,1
241,5,13,4,12,6,1
241,5,2,5,12,18,1
241,5,1,6,12,20,1
241,5,10,7,12,12,1
241,5,6,8,12,17,1
241,5,8,9,12,16,1
241,5,9,10,12,16,1
241,5,7,11,12,19,1
241,5,11,12,12,16,1
241,5,12,13,12,16,1
241,5,16,1,13,0,1
241,5,1,2,13,16,0
241,5,3,3,13,15,1
241,5,4,4,13,15,1
241,5,12,6,13,9,1
241,5,9,7,13,13,1
241,5,6,9,13,18,1
241,5,5,10,13,20,1
241,5,15,1,14,1,1
241,5,16,2,14,1,1
241,5,1,3,14,17,1
241,5,2,4,14,17,1
241,5,12,5,14,8,1
241,5,5,7,14,17,0
241,5,4,9,14,20,1
241,5,3,10,14,22,1
241,5,7,11,14,19,1
241,5,3,2,15,14,1
241,5,14,3,15,4,1
241,5,15,4,15,4,1
241,5,2,7,15,20,1
241,5,7,1,16,9,1
241,5,9,2,16,8,1
241,5,16,3,16,2,1
241,5,2,5,16,18,1
241,5,1,6,16,20,0
242,5,14,3,1,4,1
242,5,15,4,1,4,1
242,5,12,7,1,10,1
242,5,15,2,2,2,1
242,5,12,3,2,6,1
242,5,5,4,2,14,0
242,5,2,1,3,14,1
242,5,1,2,3,16,1
242,5,3,3,3,15,1
242,5,7,5,3,13,1
242,5,8,6,3,13,1
242,5,10,7,3,12,1
242,5,9,8,3,14,1
242,5,16,10,3,9,1
242,5,12,11,3,14,1
242,5,7,1,4,9,1
242,5,16,4,4,3,1
242,5,1,8,4,22,1
242,5,8,9,4,16,1
242,5,4,2,5,13,1
242,5,5,3,5,13,1
242,5,10,4,5,9,1
242,5,2,1,6,14,1
242,5,8,2,6,9,1
242,5,10,4,6,9,1
242,5,14,5,6,6,1
242,5,13,6,6,8,1
242,5,13,1,7,3,0
242,5,12,3,7,6,0
242,5,16,4,7,3,1
242,5,15,5,7,5,1
242,5,15,1,8,1,1
242,5,16,2,8,1,1
242,5,1,1,9,15,1
242,5,15,4,9,4,1
242,5,16,5,9,4,1
242,5,16,1,10,0,1
242,5,1,2,10,16,1
242,5,11,3,10,7,1
242,5,7,4,10,12,1
242,5,2,5,10,18,1
242,5,16,1,11,0,1
242,5,14,3,11,4,1
242,5,5,5,11,15,1
242,5,1,7,11,21,1
242,5,3,8,11,20,1
242,5,13,2,12,4,1
242,5,9,3,12,9,1
242,5,6,5,12,14,1
242,5,5,6,12,16,1
242,5,2,8,12,21,1
242,5,1,1,13,15,1
242,5,2,2,13,15,1
242,5,8,6,13,13,1
242,5,1,1,14,15,1
242,5,2,2,14,15,1
242,5,6,3,14,12,1
242,5,8,4,14,11,1
242,5,5,6,14,16,1
242,5,1,1,15,15,1
242,5,4,3,15,14,1
242,5,11,4,15,8,1
242,5,12,5,15,8,1
242,5,16,6,15,5,1
242,5,10,7,15,12,1
242,5,14,1,16,2,1
243,5,2,1,1,14,1
243,5,3,2,1,14,1
243,5,4,3,1,14,1
243,5,13,6,1,8,1
243,5,10,9,1,14,1
243,5,6,10,1,19,1
243,5,9,13,1,19,1
243,5,16,14,1,13,1
243,5,15,1,2,1,1
243,5,16,2,2,1,1
243,5,10,3,2,8,1
243,5,13,4,2,6,0
243,5,2,12,2,25,1
243,5,14,4,3,5,1
243,5,15,3,4,3,1
243,5,3,4,4,16,1
243,5,4,5,4,16,1
243,5,8,8,4,15,1
243,5,6,10,4,19,1
243,5,10,13,4,18,1
243,5,5,15,4,25,1
243,5,15,1,5,1,1
243,5,16,3,5,2,1
243,5,2,5,5,18,1
243,5,3,6,5,18,1
243,5,9,8,5,14,1
243,5,5,9,5,19,1
243,5,13,11,5,13,1
243,5,8,13,5,20,1
243,5,6,1,6,10,1
243,5,1,6,6,20,1
243,5,4,9,6,20,1
243,5,5,10,6,20,1
243,5,8,11,6,18,1
243,5,7,12,6,20,1
243,5,11,15,6,19,0
243,5,12,16,6,19,1
243,5,10,17,6,22,0
243,5,16,1,7,0,1
243,5,1,4,7,18,1
243,5,2,5,7,18,1
243,5,3,8,7,20,1
243,5,15,3,8,3,1
243,5,5,6,8,16,1
243,5,6,7,8,16,1
243,5,2,11,8,24,1
243,5,11,14,8,18,1
243,5,16,2,9,1,1
243,5,9,10,9,16,1
243,5,6,13,9,22,1
243,5,16,4,10,3,1
243,5,4,10,10,21,1
243,5,2,2,11,15,1
243,5,3,3,11,15,1
243,5,5,4,11,14,1
243,5,16,1,12,0,1
243,5,7,9,12,17,1
243,5,6,10,12,19,1
243,5,12,11,12,14,1
243,5,9,12,12,18,1
243,5,10,13,12,18,1
243,5,16,1,13,0,1
243,5,5,5,13,15,1
243,5,1,10,13,24,1
243,5,10,15,13,20,1
243,5,9,17,13,23,0
243,5,12,1,14,4,1
243,5,1,4,14,18,1
243,5,4,6,14,17,1
243,5,5,7,14,17,1
243,5,1,1,15,15,1
243,5,2,2,15,15,1
243,5,4,4,15,15,1
243,5,5,5,15,15,1
243,5,6,6,15,15,1
243,5,13,8,15,10,1
243,5,7,10,15,18,1
243,5,8,11,15,18,1
243,5,11,13,15,17,1
243,5,15,14,15,14,1
243,5,6,5,16,14,1
243,5,5,6,16,16,1
243,5,12,9,16,12,1
243,5,2,17,16,30,0
246,5,15,1,1,1,1
246,5,16,2,1,1,1
246,5,13,3,1,5,1
246,5,9,5,1,11,1
246,5,10,6,1,11,1
246,5,12,8,1,11,1
246,5,6,9,1,18,1
246,5,5,10,1,20,1
246,5,8,12,1,19,1
246,5,1,13,1,27,1
246,5,2,14,1,27,1
246,5,3,15,1,27,0
246,5,13,1,2,3,1
246,5,14,3,2,4,0
246,5,9,5,2,11,1
246,5,10,6,2,11,1
246,5,7,9,2,17,1
246,5,6,10,2,19,1
246,5,5,11,2,21,1
246,5,12,12,2,15,1
246,5,8,5,3,12,1
246,5,6,6,3,15,1
246,5,7,7,3,15,1
246,5,5,8,3,18,1
246,5,12,12,3,15,1
246,5,9,13,3,19,0
246,5,16,2,4,1,1
246,5,14,3,4,4,1
246,5,5,5,4,15,1
246,5,6,6,4,15,1
246,5,7,7,4,15,1
246,5,8,8,4,15,1
246,5,4,9,4,20,1
246,5,2,11,4,24,1
246,5,3,12,4,24,1
246,5,11,14,4,18,1
246,5,12,15,4,18,1
246,5,9,16,4,22,1
246,5,14,2,5,3,1
246,5,15,3,5,3,1
246,5,16,4,5,3,1
246,5,1,5,5,19,1
246,5,4,8,5,19,1
246,5,9,9,5,15,1
246,5,10,10,5,15,1
246,5,11,11,5,15,1
246,5,12,12,5,15,1
246,5,8,14,5,21,1
246,5,14,2,6,3,1
246,5,6,5,6,14,1
246,5,12,8,6,11,1
246,5,10,9,6,14,1
246,5,9,10,6,16,1
246,5,11,11,6,15,1
246,5,8,12,6,19,1
246,5,2,14,6,27,1
246,5,16,1,7,0,1
246,5,15,2,7,2,1
246,5,14,3,7,4,1
246,5,13,4,7,6,1
246,5,6,6,7,15,1
246,5,7,7,7,15,1
246,5,11,10,7,14,1
246,5,9,11,7,17,1
246,5,2,13,7,26,1
246,5,3,14,7,26,1
246,5,1,15,7,29,1
246,5,4,16,7,27,1
246,5,16,1,8,0,1
246,5,15,2,8,2,1
246,5,13,3,8,5,1
246,5,14,4,8,5,1
246,5,1,13,8,27,1
246,5,4,14,8,25,1
246,5,2,15,8,28,1
246,5,3,16,8,28,1
246,5,15,1,9,1,1
246,5,7,3,9,11,1
246,5,5,4,9,14,1
246,5,6,5,9,14,1
246,5,8,6,9,13,1
246,5,4,7,9,18,1
246,5,3,8,9,20,1
246,5,2,10,9,23,1
246,5,13,1,10,3,1
246,5,14,2,10,3,1
246,5,15,3,10,3,1
246,5,16,4,10,3,1
246,5,11,6,10,10,1
246,5,12,8,10,11,1
246,5,2,10,10,23,1
246,5,3,11,10,23,1
246,5,4,12,10,23,1
246,5,13,1,11,3,1
246,5,14,2,11,3,1
246,5,15,3,11,3,1
246,5,10,5,11,10,1
246,5,11,6,11,10,1
246,5,9,7,11,13,1
246,5,1,9,11,23,1
246,5,3,11,11,23,1
246,5,2,12,11,25,1
246,5,5,13,11,23,1
246,5,6,14,11,23,1
246,5,7,15,11,23,1
246,5,13,1,12,3,1
246,5,14,2,12,3,1
246,5,6,6,12,15,1
246,5,12,9,12,12,1
246,5,16,1,13,0,1
246,5,15,2,13,2,1
246,5,1,5,13,19,1
246,5,3,8,13,20,1
246,5,11,10,13,14,0
246,5,10,12,13,17,1
246,5,7,15,13,23,1
246,5,14,1,14,2,1
246,5,13,2,14,4,1
246,5,15,4,14,4,1
246,5,5,5,14,15,1
246,5,6,6,14,15,1
246,5,7,7,14,15,1
246,5,8,8,14,15,1
246,5,4,9,14,20,1
246,5,2,12,14,25,1
246,5,15,1,15,1,1
246,5,14,3,15,4,1
246,5,13,4,15,6,1
246,5,12,5,15,8,1
246,5,11,6,15,10,1
246,5,8,11,15,18,1
246,5,6,12,15,21,1
246,5,16,1,16,0,1
246,5,4,3,16,14,1
246,5,3,4,16,16,1
246,5,13,5,16,7,1
246,5,14,6,16,7,1
247,5,15,2,1,2,1
247,5,14,3,1,4,1
247,5,8,6,1,13,1
247,5,6,10,1,19,1
247,5,2,12,1,25,1
247,5,4,14,1,25,1
247,5,16,1,2,0,1
247,5,9,4,2,10,1
247,5,11,5,2,9,0
247,5,4,8,2,19,1
247,5,16,1,3,0,1
247,5,15,2,3,2,1
247,5,2,8,3,21,1
247,5,8,10,3,17,1
247,5,9,11,3,17,1
247,5,13,3,4,5,1
247,5,11,7,4,11,0
247,5,15,3,5,3,1
247,5,5,4,5,14,1
247,5,12,5,5,8,1
247,5,11,7,5,11,1
247,5,7,8,5,16,1
247,5,14,11,5,12,1
247,5,13,4,7,6,1
247,5,11,6,7,10,1
247,5,4,10,7,21,1
247,5,6,11,7,20,1
247,5,15,3,9,3,1
247,5,2,4,9,17,1
247,5,15,2,10,2,1
247,5,1,4,10,18,1
247,5,5,8,10,18,1
247,5,4,9,10,20,1
247,5,10,11,10,16,1
247,5,12,12,10,15,1
247,5,15,2,11,2,1
247,5,1,8,11,22,1
247,5,2,9,11,22,1
247,5,9,10,11,16,1
247,5,15,2,12,2,1
247,5,14,3,12,4,1
247,5,12,4,12,7,1
247,5,13,5,12,7,1
247,5,11,6,12,10,1
247,5,5,7,12,17,0
247,5,7,11,12,19,1
247,5,1,12,12,26,0
247,5,2,13,12,26,1
247,5,16,1,13,0,1
247,5,1,9,13,23,1
247,5,13,4,14,6,1
247,5,12,5,14,8,1
247,5,4,8,14,19,1
247,5,10,9,14,14,1
247,5,9,12,14,18,1
247,5,16,1,15,0,1
247,5,15,2,15,2,1
247,5,14,3,15,4,1
247,5,9,4,15,10,1
247,5,8,5,15,12,1
247,5,12,6,15,9,1
247,5,13,7,15,9,1
247,5,1,8,15,22,1
247,5,2,9,15,22,1
247,5,3,10,15,22,1
247,5,16,1,16,0,1
247,5,4,7,16,18,1
250,5,16,2,1,1,1
250,5,3,3,1,15,1
250,5,6,4,1,13,1
250,5,14,8,1,9,0
250,5,13,12,1,14,1
250,5,15,2,2,2,1
250,5,14,3,2,4,0
250,5,2,6,2,19,1
250,5,11,7,2,11,1
250,5,3,8,2,20,0
250,5,8,1,3,8,1
250,5,16,2,3,1,1
250,5,9,3,3,9,1
250,5,7,4,3,12,1
250,5,12,6,3,9,1
250,5,13,7,3,9,1
250,5,14,9,3,10,1
250,5,16,1,4,0,1
250,5,10,2,4,7,1
250,5,9,3,4,9,1
250,5,15,5,4,5,1
250,5,8,6,4,13,1
250,5,2,7,4,20,1
250,5,1,8,4,22,1
250,5,3,9,4,21,1
250,5,5,10,4,20,1
250,5,16,1,5,0,0
250,5,14,2,5,3,1
250,5,15,3,5,3,0
250,5,16,2,6,1,1
250,5,14,3,6,4,1
250,5,13,4,6,6,1
250,5,2,9,6,22,1
250,5,5,10,6,20,0
250,5,15,1,7,1,1
250,5,16,2,7,1,0
250,5,7,3,7,11,0
250,5,9,4,7,10,1
250,5,1,6,7,20,1
250,5,15,4,8,4,0
250,5,5,7,8,17,1
250,5,16,2,9,1,0
250,5,1,4,9,18,1
250,5,16,1,10,0,1
250,5,15,2,10,2,1
250,5,13,3,10,5,1
250,5,1,4,10,18,1
250,5,3,6,10,18,1
250,5,9,7,10,13,0
250,5,14,2,11,3,1
250,5,16,3,11,2,1
250,5,4,4,11,15,1
250,5,10,5,11,10,1
250,5,8,7,11,14,0
250,5,3,8,11,20,1
250,5,13,3,12,5,1
250,5,3,5,12,17,1
250,5,6,6,12,15,1
250,5,4,8,12,19,1
250,5,5,9,12,19,1
250,5,8,10,12,17,1
250,5,9,12,12,18,1
250,5,7,13,12,21,1
250,5,6,4,13,13,1
250,5,11,7,13,11,1
250,5,14,8,13,9,0
250,5,16,1,14,0,0
250,5,11,3,14,7,1
250,5,9,4,14,10,1
250,5,10,5,14,10,1
250,5,4,7,14,18,1
250,5,5,8,14,18,1
250,5,8,9,14,16,1
250,5,5,4,15,14,1
250,5,9,5,15,11,1
250,5,3,6,15,18,1
250,5,4,7,15,18,1
250,5,1,8,15,22,1
250,5,7,9,15,17,1
250,5,8,11,15,18,1
250,5,13,13,15,15,1
250,5,16,3,16,2,1
250,5,5,4,16,14,1
250,5,9,7,16,13,1
250,5,7,8,16,16,1
251,5,9,3,1,9,1
251,5,1,5,1,19,1
251,5,13,6,1,8,1
251,5,10,8,1,13,1
251,5,14,9,1,10,1
251,5,12,6,2,9,0
251,5,16,3,3,2,1
251,5,16,5,4,4,1
251,5,5,8,4,18,0
251,5,16,2,5,1,1
251,5,12,5,5,8,1
251,5,3,9,5,21,1
251,5,9,10,5,16,1
251,5,16,1,6,0,1
251,5,12,1,8,4,0
251,5,13,3,8,5,0
251,5,5,5,8,15,1
251,5,12,1,9,4,1
251,5,4,6,9,17,1
251,5,13,1,10,3,1
251,5,14,2,10,3,1
251,5,15,3,10,3,1
251,5,1,4,10,18,1
251,5,2,5,10,18,1
251,5,3,6,10,18,1
251,5,14,1,11,2,0
251,5,15,2,11,2,0
251,5,13,4,11,6,1
251,5,2,1,12,14,1
251,5,10,2,12,7,1
251,5,6,3,12,12,1
251,5,9,6,12,12,1
251,5,3,7,12,19,1
251,5,12,8,12,11,1
251,5,4,9,12,20,0
251,5,8,10,12,17,1
251,5,12,1,13,4,1
251,5,8,2,13,9,1
251,5,16,4,13,3,1
251,5,9,5,13,11,0
251,5,12,2,14,5,0
251,5,13,4,14,6,1
251,5,14,2,15,3,1
251,5,13,5,15,7,1
251,5,13,1,16,3,1
251,5,14,3,16,4,1
253,5,15,1,1,1,1
253,5,16,2,1,1,1
253,5,14,3,1,4,1
253,5,3,4,1,16,1
253,5,1,5,1,19,1
253,5,8,6,1,13,1
253,5,4,8,1,19,0
253,5,5,9,1,19,0
253,5,16,1,2,0,0
253,5,14,2,2,3,1
253,5,15,3,2,3,1
253,5,12,4,2,7,1
253,5,11,5,2,9,1
253,5,1,6,2,20,1
253,5,15,1,3,1,1
253,5,11,3,3,7,0
253,5,12,4,3,7,1
253,5,13,5,3,7,0
253,5,14,6,3,7,1
253,5,10,7,3,12,1
253,5,4,8,3,19,1
253,5,1,9,3,23,1
253,5,3,11,3,23,1
253,5,8,12,3,19,1
253,5,15,1,4,1,0
253,5,16,2,4,1,0
253,5,6,3,4,12,1
253,5,10,5,4,10,1
253,5,12,6,4,9,1
253,5,3,8,4,20,0
253,5,9,9,4,15,1
253,5,16,1,5,0,1
253,5,10,2,5,7,1
253,5,14,4,5,5,1
253,5,8,6,5,13,1
253,5,12,7,5,10,1
253,5,1,8,5,22,1
253,5,4,9,5,20,1
253,5,6,10,5,19,1
253,5,7,11,5,19,1
253,5,16,1,6,0,1
253,5,15,2,6,2,1
253,5,10,3,6,8,1
253,5,11,4,6,8,1
253,5,7,5,6,13,0
253,5,3,6,6,18,1
253,5,5,8,6,18,1
253,5,4,9,6,20,1
253,5,1,10,6,24,1
253,5,12,11,6,14,1
253,5,16,1,7,0,1
253,5,15,3,7,3,1
253,5,1,4,7,18,1
253,5,3,6,7,18,0
253,5,12,7,7,10,1
253,5,10,8,7,13,1
253,5,4,9,7,20,1
253,5,14,2,8,3,1
253,5,16,3,8,2,1
253,5,2,6,8,19,1
253,5,1,7,8,21,1
253,5,3,8,8,20,1
253,5,8,9,8,16,1
253,5,4,10,8,21,1
253,5,13,11,8,13,1
253,5,15,1,9,1,1
253,5,7,4,9,12,1
253,5,8,5,9,12,1
253,5,9,6,9,12,1
253,5,10,7,9,12,1
253,5,5,8,9,18,1
253,5,6,9,9,18,1
253,5,16,1,10,0,1
253,5,15,2,10,2,1
253,5,12,3,10,6,1
253,5,13,4,10,6,1
253,5,14,5,10,6,1
253,5,9,6,10,12,1
253,5,11,7,10,11,1
253,5,6,8,10,17,1
253,5,8,9,10,16,1
253,5,14,1,11,2,1
253,5,16,3,11,2,1
253,5,8,4,11,11,1
253,5,9,5,11,11,1
253,5,1,6,11,20,1
253,5,3,7,11,19,1
253,5,2,8,11,21,1
253,5,13,9,11,11,1
253,5,14,1,12,2,1
253,5,15,2,12,2,1
253,5,16,3,12,2,0
253,5,4,4,12,15,1
253,5,13,5,12,7,1
253,5,7,6,12,14,1
253,5,8,7,12,14,1
253,5,11,8,12,12,1
253,5,16,1,13,0,1
253,5,14,2,13,3,1
253,5,15,3,13,3,1
253,5,2,5,13,18,1
253,5,1,6,13,20,1
253,5,10,7,13,12,1
253,5,11,8,13,12,1
253,5,7,9,13,17,1
253,5,5,11,13,21,1
253,5,8,12,13,19,1
253,5,16,1,14,0,1
253,5,14,2,14,3,1
253,5,13,3,14,5,1
253,5,15,4,14,4,1
253,5,10,5,14,10,1
253,5,4,6,14,17,1
253,5,6,7,14,16,1
253,5,12,8,14,11,1
253,5,11,9,14,13,1
253,5,5,10,14,20,1
253,5,1,11,14,25,1
253,5,2,12,14,25,1
253,5,15,2,15,2,1
253,5,16,3,15,2,1
253,5,5,4,15,14,1
253,5,3,5,15,17,1
253,5,2,8,15,21,1
253,5,1,9,15,23,1
253,5,8,10,15,17,1
253,5,12,12,15,15,1
253,5,10,13,15,18,1
253,5,15,1,16,1,1
253,5,16,2,16,1,1
253,5,11,3,16,7,1
253,5,8,5,16,12,1
253,5,14,6,16,7,1
253,5,7,7,16,15,1
253,5,13,9,16,11,1
253,5,1,10,16,24,1
253,5,4,11,16,22,1
253,5,3,12,16,24,1
253,5,5,13,16,23,1
256,5,13,1,1,3,1
256,5,16,2,1,1,1
256,5,4,3,1,14,1
256,5,3,4,1,16,1
256,5,8,5,1,12,1
256,5,7,6,1,14,1
256,5,6,7,1,16,1
256,5,10,8,1,13,0
256,5,11,9,1,13,1
256,5,14,10,1,11,1
256,5,16,1,2,0,1
256,5,15,2,2,2,1
256,5,3,3,2,15,1
256,5,14,4,2,5,1
256,5,4,5,2,16,1
256,5,1,6,2,20,1
256,5,2,7,2,20,1
256,5,8,8,2,15,1
256,5,13,9,2,11,1
256,5,6,10,2,19,1
256,5,5,11,2,21,1
256,5,15,1,3,1,1
256,5,16,2,3,1,1
256,5,3,3,3,15,1
256,5,6,5,3,14,1
256,5,7,6,3,14,1
256,5,10,7,3,12,1
256,5,11,8,3,12,1
256,5,12,9,3,12,1
256,5,13,10,3,12,1
256,5,14,11,3,12,0
256,5,2,12,3,25,1
256,5,1,13,3,27,1
256,5,5,14,3,24,0
256,5,8,15,3,22,1
256,5,16,1,4,0,1
256,5,15,3,4,3,1
256,5,14,4,4,5,1
256,5,7,5,4,13,1
256,5,4,6,4,17,1
256,5,6,7,4,16,1
256,5,11,8,4,12,0
256,5,9,9,4,15,1
256,5,1,11,4,25,1
256,5,16,1,5,0,1
256,5,15,2,5,2,1
256,5,2,3,5,16,1
256,5,1,4,5,18,1
256,5,8,5,5,12,0
256,5,9,6,5,12,1
256,5,3,7,5,19,1
256,5,4,8,5,19,1
256,5,11,9,5,13,1
256,5,14,10,5,11,1
256,5,10,11,5,16,1
256,5,15,1,6,1,1
256,5,16,2,6,1,1
256,5,13,3,6,5,1
256,5,12,4,6,7,1
256,5,6,5,6,14,1
256,5,9,6,6,12,1
256,5,8,7,6,14,1
256,5,1,8,6,22,1
256,5,5,9,6,19,1
256,5,3,10,6,22,0
256,5,4,11,6,22,0
256,5,7,12,6,20,1
256,5,15,1,7,1,1
256,5,16,2,7,1,1
256,5,3,3,7,15,1
256,5,1,4,7,18,1
256,5,2,5,7,18,1
256,5,6,6,7,15,1
256,5,14,7,7,8,1
256,5,12,8,7,11,1
256,5,13,9,7,11,1
256,5,15,1,8,1,1
256,5,16,2,8,1,1
256,5,14,3,8,4,1
256,5,13,4,8,6,1
256,5,11,5,8,9,1
256,5,12,6,8,9,1
256,5,2,7,8,20,1
256,5,5,8,8,18,1
256,5,1,9,8,23,1
256,5,10,10,8,15,1
256,5,8,11,8,18,1
256,5,9,12,8,18,1
256,5,3,13,8,25,1
256,5,6,14,8,23,1
256,5,15,1,9,1,1
256,5,16,2,9,1,1
256,5,5,3,9,13,1
256,5,10,4,9,9,1
256,5,4,5,9,16,1
256,5,8,6,9,13,1
256,5,1,7,9,21,1
256,5,2,8,9,21,1
256,5,3,9,9,21,1
256,5,6,12,9,21,1
256,5,12,13,9,16,1
256,5,13,14,9,16,1
256,5,14,15,9,16,1
256,5,15,1,10,1,1
256,5,16,2,10,1,1
256,5,2,3,10,16,1
256,5,3,4,10,16,1
256,5,4,5,10,16,1
256,5,1,6,10,20,1
256,5,6,7,10,16,1
256,5,12,8,10,11,1
256,5,10,9,10,14,1
256,5,13,10,10,12,1
256,5,14,11,10,12,1
256,5,8,12,10,19,1
256,5,5,13,10,23,1
256,5,9,14,10,20,1
256,5,7,15,10,23,1
256,5,11,16,10,20,1
256,5,15,1,11,1,1
256,5,16,2,11,1,1
256,5,14,3,11,4,1
256,5,1,4,11,18,0
256,5,12,5,11,8,1
256,5,3,6,11,18,1
256,5,2,7,11,20,1
256,5,9,8,11,14,1
256,5,7,9,11,17,1
256,5,10,10,11,15,1
256,5,11,11,11,15,1
256,5,15,1,12,1,1
256,5,16,3,12,2,1
256,5,4,4,12,15,1
256,5,5,5,12,15,1
256,5,3,6,12,18,1
256,5,2,7,12,20,1
256,5,1,8,12,22,1
256,5,8,9,12,16,1
256,5,10,10,12,15,1
256,5,9,11,12,17,1
256,5,11,12,12,16,1
256,5,16,1,13,0,1
256,5,13,2,13,4,1
256,5,14,3,13,4,1
256,5,11,4,13,8,1
256,5,12,5,13,8,1
256,5,3,6,13,18,1
256,5,4,7,13,18,1
256,5,6,8,13,17,1
256,5,7,9,13,17,1
256,5,8,10,13,17,1
256,5,5,11,13,21,1
256,5,2,12,13,25,1
256,5,1,13,13,27,1
256,5,15,14,13,14,1
256,5,10,15,13,20,1
256,5,15,1,14,1,1
256,5,16,2,14,1,1
256,5,9,3,14,9,1
256,5,10,4,14,9,1
256,5,3,5,14,17,1
256,5,4,6,14,17,1
256,5,12,7,14,10,1
256,5,7,8,14,16,1
256,5,13,9,14,11,1
256,5,6,10,14,19,1
256,5,16,1,15,0,1
256,5,14,2,15,3,1
256,5,15,3,15,3,1
256,5,8,4,15,11,1
256,5,13,5,15,7,1
256,5,10,6,15,11,1
256,5,7,7,15,15,1
256,5,6,8,15,17,1
256,5,2,9,15,22,1
256,5,1,10,15,24,0
256,5,9,11,15,17,1
256,5,12,12,15,15,1
256,5,11,13,15,17,1
256,5,15,1,16,1,1
256,5,16,2,16,1,1
256,5,12,3,16,6,1
256,5,1,4,16,18,1
256,5,2,5,16,18,1
256,5,6,6,16,15,1
256,5,7,7,16,15,0
256,5,11,8,16,12,1
256,5,10,9,16,14,1
256,5,9,10,16,16,1
256,5,4,11,16,22,1
256,5,8,12,16,19,1
258,5,15,2,1,2,1
258,5,14,3,1,4,1
258,5,4,4,1,15,1
258,5,9,6,1,12,1
258,5,1,7,1,21,1
258,5,2,8,1,21,0
258,5,15,3,2,3,1
258,5,15,2,3,2,1
258,5,16,1,4,0,1
258,5,15,2,4,2,1
258,5,11,3,4,7,1
258,5,10,4,4,9,1
258,5,6,5,4,14,1
258,5,12,2,5,5,1
258,5,5,6,5,16,1
258,5,2,7,5,20,1
258,5,1,8,5,22,1
258,5,15,10,5,10,1
258,5,15,1,6,1,1
258,5,16,2,6,1,1
258,5,14,3,6,4,1
258,5,8,4,6,11,1
258,5,7,5,6,13,1
258,5,4,6,6,17,1
258,5,1,8,6,22,1
258,5,2,9,6,22,1
258,5,13,11,6,13,1
258,5,13,1,7,3,1
258,5,15,2,7,2,1
258,5,16,3,7,2,1
258,5,3,1,8,13,1
258,5,15,2,8,2,0
258,5,16,3,8,2,1
258,5,6,4,8,13,1
258,5,13,6,8,8,1
258,5,16,1,9,0,1
258,5,7,2,9,10,1
258,5,15,3,9,3,1
258,5,11,4,9,8,1
258,5,8,6,9,13,1
258,5,3,8,9,20,1
258,5,2,9,9,22,1
258,5,8,3,10,10,1
258,5,7,4,10,12,1
258,5,4,5,10,16,1
258,5,3,7,10,19,1
258,5,13,9,10,11,1
258,5,16,1,11,0,1
258,5,15,2,11,2,1
258,5,12,5,11,8,1
258,5,8,6,11,13,1
258,5,9,7,11,13,1
258,5,6,8,11,17,1
258,5,1,9,11,23,1
